stop_id,stop_name,stop_lat,stop_lon,route_ids
5,WESTERLY TOWN HALL,41.377,-71.829771,95
10,GROVE NS WILCOX,41.378328,-71.82668,95
20,WESTERLY RAILROAD STATION,41.381108,-71.829808,95
25,HIGH FS GROVE,41.381038,-71.82572,95
50,BOON OPP PERKINS,41.424357,-71.46062,14
55,BOON FS PERKINS,41.424363,-71.460504,14
60,S PIER OPP SUMMER,41.424339,-71.461892,14
65,S PIER FS SUMMER,41.424602,-71.462071,14
75,S PIER NS FRANK LOW,41.425304,-71.464052,14
80,S PIER NS FRANK LOW,41.425305,-71.463625,14
85,BOON NS CONGDON,41.425489,-71.459991,14
90,BOON NS CONGDON,41.425519,-71.460099,14
95,S PIER OPP 172 S PIER,41.426203,-71.467536,14
110,BOON AT 126 BOON,41.427019,-71.459391,14
115,S PIER FS 172 S PIER,41.426116,-71.467565,14
120,BOON FS RODMAN,41.427138,-71.45946,14
125,S PIER AT NARRAGANSETT MIDDLE SCHOOL,41.427791,-71.472088,14
130,SALT POND SHOPPING PLAZA (STOP&SHOP),41.428327,-71.483315,"14,66,65"
135,BOON NS CENTRAL,41.42863,-71.458762,14
140,BOON NS CENTRAL,41.429057,-71.458806,14
150,S PIER OPP NARRAGANSETT MIDDLE SCHOOL,41.42755,-71.471847,14
155,S PIER NS LAKEWOOD,41.42984,-71.47616,14
170,S PIER OPP AVICE,41.430334,-71.479041,14
185,KINGSTOWN AT LIBRARY,41.431188,-71.460005,14
190,KINGSTOWN FS CASWELL,41.431088,-71.460146,14
250,BOSTON NECK AT TOWN BEACH SOUTH PAVILION,41.435122,-71.456388,14
255,BOSTON NECK - NORTH BEACH SOUTH PAVILION,41.435296,-71.456552,14
290,BOSTON NECK AT NARR TOWN BEACH NORTH LOT,41.43684,-71.454786,14
295,BOSTON NECK - NORTH BEACH ENTRANCE,41.437274,-71.454592,14
300,BOSTON NECK OPP WOOD,41.440814,-71.450822,14
305,BOSTON NECK - NORTH BEACH CABANAS GATE 7,41.438177,-71.453131,14
310,MAIN AT 399 MAIN,41.437288,-71.501033,66
315,MAIN AT 396 MAIN,41.437213,-71.500964,66
335,MAIN OPP 249-255 MAIN,41.440297,-71.49728,66
340,MAIN OPP ROBINSON,41.438867,-71.498868,66
370,MAIN OPP CLEVELAND,41.440945,-71.493886,66
375,MAIN NS CHAPPELL,41.441236,-71.490843,66
380,BOSTON NECK FS WOOD,41.440426,-71.451033,14
390,MAIN FS COLUMBIA,41.440837,-71.49579,66
395,MAIN FS CLEVELAND,41.440996,-71.494115,66
405,MAIN NS HOLLEY,41.441449,-71.489655,66
415,MAIN NS RT 108,41.441356,-71.489258,66
425,OLD TOWER HILL NS RT 108,41.441867,-71.486656,66
430,OLD TOWER HILL FS NARRAGANSETT,41.441923,-71.484458,66
435,OLD TOWER HILL NS KELLY WAY,41.442563,-71.480573,65
440,OLD TOWER HILL OPP CHAMBER OF COMMERCE,41.44239,-71.480569,"66,65"
445,HIGH AT 180 HIGH,41.441832,-71.502313,66
450,BOSTON NECK OPP STARR DR W,41.444056,-71.450569,14
455,WAKEFIELD MALL,41.443701,-71.483301,"66,65"
460,BOSTON NECK FS CASTLE,41.446304,-71.451148,14
465,BOSTON NECK NS STARR DR WEST,41.444039,-71.450734,14
475,HIGH FS TUCKER,41.445317,-71.502806,66
480,BOSTON NECK NS CASTLE,41.446272,-71.451315,14
485,HIGH FS OAKDELL,41.446838,-71.502613,66
495,RT 1 OPP WAKEFIELD MEADOWS,41.449051,-71.472449,65
500,BOSTON NECK FS STARR,41.447528,-71.451146,14
505,HIGH NS CHURCH,41.449313,-71.501386,66
520,RT 1 FS HAMPTON,41.448753,-71.47328,65
525,BOSTON NECK OPP 483 BOSTON NECK,41.455159,-71.440324,14
535,ASHAWAY PARK & RIDE (HOPKINTON),41.450174,-71.78608,95
540,HIGH FS RT 108,41.450552,-71.500738,66
545,HIGH NS RT 108,41.4506,-71.500577,66
550,KINGSTOWN NS KERSEY RD,41.452806,-71.501864,66
560,BOSTON NECK FS OLD BOSTON NECK,41.453323,-71.442541,14
565,BOSTON NECK NS OLD BOSTON NECK,41.458531,-71.43584,14
570,KINGSTOWN OPP 1428 KINGSTOWN RD,41.454184,-71.505059,66
585,KINGSTOWN NS MEADOWBROOK WAY,41.45675,-71.508331,66
595,KINGSTOWN NS SAMUEL RODMAN,41.459516,-71.508756,66
605,BELLEVUE OPP MARBLE HOUSE,41.46253,-71.306669,67
615,KINGSTOWN NS SAUGUATUCKET,41.462169,-71.509323,66
630,BOSTON NECK AT 483 BOSTON NECK,41.454983,-71.440326,14
635,BOSTON NECK OPP ANAWAN CLIFF,41.461219,-71.433642,14
640,BOSTON NECK OPP HILLVIEW,41.464374,-71.432912,14
645,BOSTON NECK AT 750 BOSTON NECK,41.46719,-71.433588,14
650,BELLEVUE OPP 541 BELLEVUE,41.465772,-71.306883,67
655,BELLEVUE OPP ROSECLIFF,41.465496,-71.306933,67
665,BOSTON NECK NS WEST BAY,41.469251,-71.433902,14
670,KINGSTOWN NS GREENWOOD,41.467617,-71.512248,66
685,KINGSTOWN OPP GREENWOOD,41.467638,-71.512128,66
730,RUGGLES OPP STONEACRE,41.468123,-71.305747,67
735,RUGGLES OPP 204 RUGGLES,41.468284,-71.304332,67
740,RUGGLES AT STONEACRE HOUSE,41.468206,-71.30565,67
745,RUGGLES AT WETMORE,41.468379,-71.302933,67
750,RUGGLES OPP CAREY MANSION,41.468328,-71.304343,67
755,RUGGLES OPP WETMORE,41.46851,-71.302897,67
760,RUGGLES NS OCHRE POINT,41.468628,-71.299664,67
775,OCHRE POINT NS RUGGLES,41.468826,-71.299495,67
780,BOSTON NECK FS MARIAN,41.473036,-71.434068,14
785,BOSTON NECK NS BROWNING,41.467493,-71.433526,14
790,OCHRE POINT NS VICTORIA,41.469948,-71.299707,67
805,KINGSTOWN NS ROLENS,41.469874,-71.513576,66
815,KINGSTOWN OPP ROLENS,41.46997,-71.513763,66
820,OCHRE POINT NS OHARE CENTER,41.470592,-71.29975,67
830,OCHRE POINT OPP OHARE CENTER,41.470963,-71.299939,67
845,OCHRE PONT OPP MCAULEY HALL,41.472293,-71.300172,67
850,OCHRE PONT AT MCAULEY HALL,41.472223,-71.300024,67
875,OCHRE POINT AT LEROY,41.473046,-71.300161,67
880,OCHRE POINT NS LEROY,41.473187,-71.300316,67
885,BOSTON NECK OPP MARIAN,41.4731,-71.433888,14
890,BOSTON NECK AT 904 BOSTON NECK,41.475633,-71.435242,14
905,KINGSTOWN NS WESTWIND,41.47106,-71.51468,66
910,OCHRE POINT NS WEBSTER,41.474144,-71.300124,67
915,OCHRE POINT NS WEBSTER,41.474556,-71.300226,67
925,KINGSTOWN OPP WAYSIDE,41.474617,-71.517515,66
935,KINGSTOWN OPP EAST FARM,41.472152,-71.51562,66
940,BELLEVUE NS NARRAGANSETT,41.475496,-71.307904,67
950,NARRAGANSETT NS BELLEVUE,41.475348,-71.307231,67
955,OCHRE POINT NS NARRAGANSETT,41.475545,-71.300055,67
965,NARRAGANSETT AVE OPP NEWPORT HALL,41.475517,-71.302747,67
970,NARRAGANSETT AT CHEPSTOW HOUSE,41.475495,-71.304955,67
975,BOSTON NECK NS EMERY,41.478025,-71.435953,14
980,BOSTON NECK AT 909 BOSTON NECK,41.475666,-71.435073,14
985,NARRAGANSETT AT NARRAGANSETT HALL,41.475598,-71.302763,67
1010,BELLEVUE FS DIXON,41.477153,-71.308055,67
1030,KINGSTOWN AT 2327 KINGSTOWN RD,41.476133,-71.518739,66
1035,KINGSTOWN FS WAYSIDE,41.474451,-71.517491,66
1040,BELLEVUE NS PERRY,41.479251,-71.308596,67
1055,BOSTON NECK OPP CONANICUS,41.479319,-71.436179,14
1060,BOSTON NECK NS CONANICUS,41.479532,-71.436402,14
1070,KINGSTOWN AT 2318 KINGSTOWN,41.475945,-71.518724,66
1075,KINGSTOWN FS NORTH RD,41.480003,-71.522949,"64,66"
1080,KINGSTOWN FS RT 138,41.479607,-71.520794,66
1085,KINGSTOWN AT 2579 KINGSTOWN RD,41.480197,-71.524366,"64,66"
1095,BELLEVUE FS BOWERY,41.480894,-71.308547,67
1100,BELLEVUE FS E BOWERY,41.481051,-71.308429,67
1120,UPPER COLLEGE NS RT 138,41.48119,-71.525551,"64,66"
1125,KINGSTOWN AT GRAD VILLAGE APTS,41.482005,-71.535882,"66,64"
1140,LOWER COLLEGE NS BAYBERRY,41.482182,-71.529691,"66,64"
1145,BELLEVUE OPP TENNIS HALL OF FAME,41.482559,-71.308563,67
1150,BELLEVUE AT TENNIS HALL OF FAME,41.48295,-71.308448,67
1155,LOWER COLLEGE OPP ST AUGUSTINES CHURCH,41.481905,-71.529871,"66,64"
